828, 74, 43, 0, 4, 4, 7, 21, 310067
829, 36, 78, 0, 1, 1, 4, 48, 989727
830, 52, 348, 1, 4, 2, 5, 97, 227491
831, 93, 254, 1, 1, 1, 8, 38, 550424
832, 29, 317, 1, 3, 1, 2, 92, 232500
833, 85, 38, 1, 4, 1, 7, 87, 985192
834, 22, 11, 1, 2, 6, 4, 17, 208601
835, 32, 106, 1, 2, 9, 1, 48, 837779
836, 30, 65, 1, 2, 2, 9, 61, 462840
837, 17, 16, 0, 2, 5, 9, 29, 648176
838, 20, 171, 0, 1, 9, 3, 32, 974579
839, 50, 95, 0, 1, 5, 1, 94, 604704
840, 27, 165, 0, 4, 6, 3, 17, 166524
841, 39, 298, 1, 3, 7, 6, 78, 286199
842, 18, 87, 1, 2, 8, 4, 16, 67309
843, 41, 223, 1, 3, 4, 3, 94, 610758
844, 88, 284, 1, 1, 8, 7, 46, 673132
845, 82, 172, 0, 4, 1, 1, 6, 772884
846, 48, 311, 1, 2, 4, 6, 40, 780748
847, 81, 263, 1, 2, 1, 8, 91, 290679
848, 93, 12, 1, 2, 8, 8, 89, 427464
849, 52, 234, 0, 4, 7, 6, 72, 437918
850, 30, 271, 0, 3, 8, 9, 15, 364126
851, 8, 328, 0, 3, 3, 1, 92, 515559
852, 18, 273, 0, 3, 7, 3, 82, 521556
853, 91, 112, 1, 4, 2, 6, 46, 570539
854, 30, 21, 0, 1, 6, 8, 87, 235706
855, 21, 75, 0, 3, 2, 8, 39, 314173
856, 72, 226, 1, 2, 8, 7, 40, 753861
857, 56, 97, 0, 3, 1, 6, 54, 52062
858, 49, 48, 1, 2, 5, 2, 54, 138922
859, 11, 323, 1, 3, 2, 3, 38, 70058
860, 51, 232, 1, 1, 7, 4, 53, 461984
861, 10, 252, 0, 4, 2, 3, 38, 924886
862, 35, 137, 0, 1, 4, 4, 5, 277584
863, 5, 216, 1, 4, 2, 1, 39, 697629
864, 53, 295, 0, 2, 3, 9, 32, 905184
865, 44, 11, 1, 4, 2, 2, 16, 214270
866, 27, 47, 1, 4, 9, 3, 88, 739042
867, 87, 226, 0, 2, 10, 4, 12, 173689
868, 6, 148, 1, 1, 9, 8, 28, 103737
869, 92, 28, 1, 2, 9, 2, 29, 988433
870, 37, 275, 0, 4, 7, 8, 67, 157888
871, 50, 13, 0, 2, 4, 4, 34, 118323
872, 60, 268, 1, 3, 1, 10, 39, 554767
873, 18, 101, 0, 2, 2, 8, 77, 457329
874, 37, 181, 1, 3, 7, 8, 94, 273532
875, 5, 85, 1, 4, 10, 2, 65, 610845
876, 86, 106, 1, 2, 9, 1, 39, 58234
877, 10, 337, 0, 2, 4, 7, 36, 240872
878, 6, 314, 1, 3, 1, 2, 61, 436485
879, 21, 348, 0, 3, 5, 10, 81, 962508
880, 10, 310, 0, 3, 10, 2, 54, 159043
881, 90, 124, 1, 1, 3, 4, 74, 738449
882, 84, 31, 1, 2, 10, 5, 92, 884785
883, 74, 77, 1, 4, 4, 7, 14, 128721
884, 24, 112, 1, 2, 6, 9, 2, 497838
885, 4, 338, 1, 1, 10, 10, 99, 744138
886, 92, 346, 0, 3, 1, 8, 46, 841385
887, 37, 244, 0, 3, 4, 6, 80, 505840
888, 58, 88, 0, 4, 9, 7, 92, 441217
889, 10, 281, 0, 3, 8, 6, 50, 791750
890, 23, 52, 0, 4, 6, 6, 9, 642031
891, 23, 85, 1, 4, 7, 6, 14, 289983
892, 98, 71, 0, 3, 3, 10, 72, 917327
893, 94, 244, 0, 1, 10, 7, 69, 263387
894, 23, 100, 1, 1, 2, 2, 19, 531502
895, 52, 127, 0, 2, 10, 8, 14, 983831
896, 0, 45, 1, 3, 6, 1, 82, 185318
897, 88, 165, 0, 2, 7, 10, 23, 838877
898, 29, 254, 1, 2, 10, 5, 46, 575198
899, 1, 135, 0, 3, 6, 1, 22, 877262
900, 89, 295, 1, 3, 5, 9, 42, 396088
901, 28, 167, 1, 4, 1, 5, 47, 489497
902, 48, 251, 0, 2, 10, 3, 72, 668660
903, 4, 115, 0, 4, 9, 5, 64, 534494
904, 73, 100, 1, 4, 4, 5, 95, 775059
905, 68, 252, 0, 3, 8, 1, 98, 571105
906, 18, 49, 1, 3, 3, 5, 6, 423226
907, 43, 313, 0, 2, 4, 6, 42, 670640
908, 82, 116, 1, 2, 5, 4, 23, 302158
909, 67, 172, 1, 2, 7, 10, 81, 569304
910, 49, 150, 1, 1, 10, 3, 44, 654048
911, 59, 200, 0, 3, 10, 6, 21, 708056
912, 68, 235, 1, 4, 1, 3, 100, 912706
913, 73, 167, 0, 1, 9, 10, 62, 744776
914, 71, 330, 0, 3, 1, 3, 30, 651630
915, 72, 183, 1, 2, 1, 5, 25, 362897
916, 77, 99, 0, 4, 7, 7, 20, 489239
917, 76, 160, 1, 4, 5, 2, 86, 522144
918, 98, 151, 0, 3, 3, 8, 60, 119482
919, 67, 263, 0, 4, 8, 2, 70, 141816
920, 54, 221, 1, 4, 1, 6, 21, 273114
921, 58, 181, 1, 2, 8, 8, 17, 249702
922, 40, 259, 0, 3, 1, 8, 22, 933027
923, 29, 64, 1, 1, 6, 4, 20, 604772
924, 31, 305, 1, 4, 2, 9, 76, 87046
925, 81, 252, 1, 2, 8, 2, 75, 90488
926, 90, 19, 1, 1, 6, 1, 44, 827217
927, 54, 236, 1, 2, 3, 8, 27, 499122
928, 5, 203, 0, 4, 1, 4, 78, 228906
929, 0, 150, 0, 1, 8, 5, 55, 304223
930, 90, 23, 0, 1, 10, 2, 81, 250997
931, 92, 108, 0, 3, 8, 6, 18, 246861
932, 31, 128, 0, 4, 3, 4, 89, 733497
933, 56, 333, 0, 1, 5, 4, 43, 889824
934, 13, 246, 0, 2, 1, 2, 43, 846374
935, 73, 127, 1, 3, 10, 1, 55, 210537
936, 39, 93, 0, 3, 4, 1, 6, 508195
937, 13, 339, 1, 4, 7, 10, 65, 85472
938, 22, 15, 1, 2, 7, 4, 72, 92843
939, 77, 216, 0, 3, 2, 9, 73, 48230
940, 77, 311, 0, 1, 1, 10, 16, 672837
941, 94, 96, 1, 1, 10, 6, 23, 624816
942, 71, 105, 0, 2, 9, 5, 13, 174970
943, 1, 182, 0, 4, 3, 1, 79, 689463
944, 30, 144, 1, 1, 5, 9, 73, 804594
945, 46, 20, 1, 4, 7, 9, 27, 686647
946, 59, 171, 1, 1, 5, 10, 31, 659748
947, 83, 135, 0, 2, 1, 1, 6, 852007
948, 38, 43, 1, 2, 2, 3, 24, 377097
949, 7, 296, 1, 2, 10, 10, 55, 388100
950, 92, 335, 0, 1, 7, 2, 16, 579706
951, 81, 226, 1, 3, 6, 6, 11, 958134
952, 61, 348, 0, 1, 7, 8, 41, 167156
953, 46, 326, 0, 3, 1, 7, 9, 509504
954, 90, 179, 0, 4, 2, 5, 97, 851742
955, 47, 60, 0, 3, 7, 5, 76, 773250
956, 95, 349, 0, 2, 1, 5, 71, 194953
957, 18, 57, 0, 2, 2, 9, 6, 447185
958, 76, 176, 1, 1, 3, 8, 82, 433154
959, 30, 163, 1, 4, 1, 5, 54, 141019
960, 56, 334, 0, 4, 4, 5, 83, 695559
961, 48, 138, 0, 2, 9, 10, 14, 106445
962, 40, 184, 1, 3, 1, 7, 7, 351572
963, 60, 42, 0, 4, 7, 7, 89, 370855
964, 33, 155, 1, 2, 1, 7, 22, 785404
965, 43, 180, 0, 1, 10, 9, 65, 889894
966, 89, 47, 0, 4, 9, 3, 79, 902809
967, 99, 345, 1, 3, 3, 8, 1, 458958
968, 14, 114, 0, 1, 3, 10, 30, 370433
969, 49, 304, 0, 2, 1, 1, 19, 172628
970, 99, 309, 1, 3, 1, 2, 100, 837448
971, 45, 258, 1, 3, 6, 5, 53, 112071
972, 12, 35, 1, 2, 8, 9, 64, 185892
973, 29, 106, 0, 3, 4, 10, 99, 276093
974, 54, 288, 1, 4, 10, 7, 57, 207546
975, 70, 28, 1, 2, 1, 9, 3, 878861
976, 65, 341, 1, 3, 7, 7, 76, 166678
977, 82, 200, 0, 3, 9, 7, 95, 818438
978, 67, 336, 1, 4, 3, 8, 33, 213205
979, 63, 74, 0, 2, 6, 3, 14, 832186
980, 7, 301, 1, 2, 1, 1, 94, 899324
981, 25, 192, 0, 3, 6, 6, 66, 480924
982, 100, 93, 0, 3, 10, 10, 85, 387409
983, 24, 116, 0, 3, 6, 4, 5, 821182
984, 75, 314, 1, 2, 3, 8, 78, 910099
985, 41, 238, 0, 1, 1, 1, 15, 142338
986, 9, 255, 1, 3, 7, 7, 6, 988844
987, 96, 14, 1, 4, 6, 5, 74, 103871
988, 20, 332, 0, 3, 1, 3, 8, 651804
989, 34, 52, 1, 3, 1, 5, 35, 673176
990, 97, 336, 1, 3, 5, 6, 22, 807842
991, 62, 268, 0, 4, 9, 7, 87, 540721
992, 23, 286, 1, 3, 4, 1, 47, 728497
993, 2, 143, 0, 2, 4, 3, 3, 538525
994, 80, 284, 1, 4, 8, 2, 10, 523256
995, 4, 150, 0, 1, 1, 7, 65, 550563
996, 48, 72, 0, 1, 5, 10, 61, 364481
997, 33, 149, 0, 1, 8, 4, 45, 73342
998, 61, 120, 1, 1, 2, 2, 34, 560218
999, 51, 269, 0, 3, 9, 1, 20, 597444
